Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
Adventures of Huck Finn,L,Buena Vista Pics.,Walt Disney Pictures,,,,,,,24103594,01/04/1993,144,39810768,,6,5033029,,,1803,,,,
From Dusk Till Dawn,,Mira.,,,,,,,,25836616,01/01/1996,154,39798763,,,10240805,,,2004,,,,
Stella,,BV,Touch Stone,The Samuel Goldwyn CompanyST,,,,,,20240128,01/02/1990,122,39587760,,6,4311656,,,1033,,,,
Quiz Show,,BV,,,,,,,,24822619,01/09/1994,149,39516480,,,757714,,,27,,,,
Renaissance Man,,BV,Touch Stone,Cinergi Pictures,,,,,,24332324,01/03/1994,147,39314886,,6,5557590,,,1764,,,,
An American Werewolf in Paris,,BV,,,,,,,,26570463,01/12/1997,161,39178337,,,7600878,,,1728,,,,
Operation Dumbo Drop,L,BV,,,,,,,,24670346,01/07/1995,153,38475710,,5,6392155,,,2145,,,,
An Innocent Man,,BV,Touch Stone,Silver Screen Partners IV,Interscope Communications,,,,,20047604,01/06/1989,124,38421290,,,5700000,,,1561,,,,
Song of the South (Re-issue),,BV,,,,,,,,17659346,01/11/1986,110,38044054,,,4203111,,,1505,,,,
Tadpole,,Mira.,,,,,,,,2891288,01/07/2002,180,3818202,,6,80682,,,6,,,,
Captain Ron,,BV,Touch Stone,Touchwood Pacific Partners,,,,,,22518097,01/09/1992,141,37902754,,,4893112,,,1414,,,,
Doubt,,Mira.,,,,,,,,33446470,01/12/2008,210,37839115,,,507226,,,15,,,,
Guilty as Sin,,BV,,,,,,,,22866222,01/04/1993,144,37767059,,,5713708,,,1132,,,,
The Program,,BV,Touch Stone,The Samuel Goldwyn Company,,,,,,23032565,01/09/1993,145,37753406,,,6821931,,,1653,,,,
Mimic,,Mira.,,,,,,,,25480490,01/08/1997,161,37687990,,6,7818208,,,2255,,,,
Dead Presidents,,BV,,,,,,,,24147179,01/06/1995,153,37659782,,,7943778,,,1081,,,,
Bad Company,,BV,Touch Stone,BC,,,,,,30160161,01/07/2002,180,39829164,,,11007367,,,2944,,,,
Tom and Huck,L,BV,,,,,,,,23920048,01/12/1995,154,37062517,,,3210458,,,1609,,,,
Dragonslayer,L,Paramount,Paramount/ Walt Disney Proct.,,,,,,,14110013,01/06/1981,91,37040809,,7,2407939,,,,,,,
Sling Blade,,Mira.,,,,,,,,24444121,01/11/1996,159,36656626,,8,28139,,,3,,,,
Frankenweenie,,BV,,,,,,,,35291068,01/05/2012,230,36523104,,,11412213,,,3005,,,,
Million Dollar Arm,,BV,,,,,,,,36457627,01/05/2014,238,36448126,,7,10515659,,,3019,,,,
Consenting Adults,,BV,,,,,,,,21591728,01/10/1992,142,36215327,,,5023467,,,1513,,,,
Straight Talk,,BV,,,,,,,,21202099,01/03/1992,139,36200035,,,4575746,,,1477,,,,
Taking Care of Business,,BV,,,,,,,,20005435,01/08/1990,132,36155415,,,3620054,,,1074,,,,
Betsy's Wedding,,BV,Touch Stone,Silver Screen Partners IV,,,,,,19740070,01/06/1990,130,36142716,,,4662488,,,1048,,,,
Blaze,,BV,Touch Stone,Silver Screen Partners IV and A&M Films,,,,,,19131246,01/12/1989,126,36083563,,,1739701,,,909,,,,
Like Water for Chocolate,,Mira.,,,,,,,,21665468,01/02/1993,143,36008886,,,23600,,,2,,,,
The Aristocats (Re-issue) (1987),,BV,,,,,,,,17452658,01/10/1987,115,36000913,,,3168071,,,1480,,,,
When in Rome,,BV,Touch Stone,,,,,,,32680633,01/01/2010,217,35870617,,,12350041,,,2456,,,,
Earth,,Disneynature,Buena Vista,,,,,,,32011576,01/04/2009,213,35704226,,8,8825760,,100,1804,,http://www.boxofficemojo.com/movies/?id=earth09.htm,,
"Monsters, Inc. (3D)",,BV,,,,,,,,34043006,01/12/2012,230,35264308,,,4774686,,,2618,,,,
Super Mario Bros.,,BV,,,,,,,,20915465,01/05/1993,144,34497173,,,8532623,,,2081,,,,
D3: The Mighty Ducks,L,BV,,,,,,,,22955097,01/10/1996,158,34488909,,,6170358,,,2056,,,,
Air Bud,L,BV,,,,,,,,23144499,01/08/1997,161,34232844,,,4878632,,,1795,,,,
Undisputed,,Mira.,,,,,,,,12764657,01/08/2002,181,16800888,,,4548750,,,1102,,,,
Iron Will,L,Buena Vista Pics.,Walt Disney Pics.,,,,,,,21006361,01/01/1994,146,34173125,,7,5313406,,,2036,,,,
Emma,,Mira.,,,,,,,,22231658,01/02/1996,155,34135139,,,240649,,,9,,,,
Il Postino,,Mira.,,,,,,,,21848932,01/06/1995,153,34075451,,,95310,,,10,,,,
Sweet Home Alabama,,BV,Touch Stone,,,,,,,127223418,01/09/2002,181,167174383,,6,35648740,,,3293,,,,
Toy Story / Toy Story 2 (3D),,BV,,,,,,,,30702446,01/10/2009,216,33778840,,,12491789,,,1745,,,,
The Air Up There,,Mira.,,,,,,,,21011318,01/07/1994,148,33674460,,,5240859,,,1507,,,,
Baby: Secret of the Lost Legend,,Buena Vista,Touchstone,Silver Screen Partners II,,,,,,14972297,01/03/1985,106,33467868,,,4035147,,,916,,,,
Paradise (1991),,BV,,,,,,,,18634643,01/09/1991,133,33398841,,,38778,,,2,,,,
Another Stakeout,,BV,Touch Stone,,,,,,,20208496,01/07/1993,144,33284960,,,5418316,,,1185,,,,
Rounders,,Mira.,,,,,,,,22912409,01/11/1998,164,33228302,,7,8459126,,,2176,,,,
Beloved,,BV,Touch Stone,Harpo Productions,,,,,,22852487,01/10/1998,164,33141401,,,8165551,,,1501,,,,
Sleeping Beauty (Re-issue),,BV,,,,,,,,15120195,01/07/1986,110,32841616,,,2548698,,,913,,,,
Duck Tales the Movie: Treasure of the Lost Lamp,A,Buena Vista,,,,,,,,18115724,01/08/1990,132,32740179,,7,3870366,,,1558,,,,
Spirited Away,,BV,,,,,,,,10055859,01/09/2002,181,13213621,,,449839,,,26,,,,
Moonlight Mile,,BV,Touch Stone,,,,,,,6835856,01/09/2002,181,8982466,,7,329771,,,22,,,,
Frida,,Mira.,,,,,,,,25885000,01/10/2002,181,33957179,,,205996,,,5,,,,
Pinocchio (Re-issue) (1992),,BV,,,,,,,,18863559,01/06/1992,140,32000507,,,3145140,,,1907,,,,
Oliver & Company (Re-issue),,BV,,,,,,,,20872291,01/03/1996,156,31883262,,,4490921,,,2180,,,,
Paid in Full,,Mira.,,,,,,,,3090862,01/10/2002,181,4054740,,,1328789,,,268,,,,
He Got Game,,BV,Touch Stone,40 Acres & A Mule Filmworks,,,,,,21567853,01/01/1998,162,31742915,,,7610663,,,1319,,,,
Mr. Magoo,L,BV,,,,,,,,21437192,01/12/1997,161,31609292,,4,5233631,,,1857,,,,
Color of Night,,BV,,,,,,,,19726050,01/08/1994,149,31487277,,,6610488,,,1740,,,,
The Last flight of Noah's Ark,L,Buena Vista,Walt Disney Prod.,,,,,,,11000000,01/07/1980,83,31407179,,6,,,,,,,,
Delivery Man,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,,,,,30664106,01/11/2013,233,31291547,,,7944977,,,3036,,,,
Waking Up in Reno,,Mira.,,,,,,,,267109,01/10/2002,181,350406,,,108930,,,197,,,,
The Switch,,Mira.,,,,,,,,27779426,01/08/2010,218,30264040,,,8436713,,,2012,,,,
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,,Mira.,,,,,,,,20109115,01/12/1996,159,30155811,,,8112884,,,1010,,,,
Naqoyqatsi,,Mira.,,,,,,,,133058,01/10/2002,181,174552,,7,17154,,,2,,,,
ESPN's Ultimate X (IMAX),,BV,,,,,,,,4197492,01/10/2002,181,5506471,,,613670,,,47,,,,
Treasure Planet,,BV,,,,,,,,38176783,01/11/2002,181,50082127,,,12083248,,,3227,,,,
Chimpanzee,,,Disneynature,,,,,,,28972764,01/04/2012,231,29849791,,7,10673748,,112,1567,,,,
One Magic Christmas,L,Buena Vista,Walt Disney Pictures,Silver Screen Partners II,,,,,,13677222,01/11/1985,109,29843698,,7,2662241,,,827,,,,
The Quiet American,,Mira.,,,,,,,,12988801,01/11/2002,181,17039330,,,101663,,,6,,,,
Born Yesterday,,BV,,,,,,,,17952857,01/03/1993,144,29734482,,,5911343,,,1297,,,,
Gone Fishin',,BV,,,,,,,,19745922,01/05/1997,160,29333733,,,5784123,,,1841,,,,
The Sword in the Stone (Re-issue),,BV,,,,,,,,12000000,01/03/1983,98,29152768,,,2230614,,,487,,,,
Mafia!,,BV,,,,,,,,19889299,01/07/1998,163,28985485,,,6577961,,,1942,,,,
Rabbit-Proof Fence,,Mira.,,,,,,,,6199600,01/11/2002,181,8132931,,,88352,,,9,,,,
Kazaam,,BV,Touch Stone,Interscope Communications and ,PolyGram Filmed Entertainment,,,,,18937262,01/07/1996,157,28687901,,3,5001588,,,2012,,,,
Spaced Invaders,,BV,Touch Stone,Silver Screen Partners IV,,,,,,15369573,01/04/1990,129,28358949,,5,4474336,,,1821,,,,
Ararat,,Mira.,,,,,,,,1555959,01/11/2002,181,2041181,,,211130,,,6,,,,
Winnie the Pooh,,BV,,,,,,,,26692846,01/07/2011,226,28100730,,,7857076,,,2405,,,,
Tuck Everlasting,,BV,,,,,,,,19161999,01/11/2002,181,25137626,,,5268764,,,1185,,,,
Doug's First Movie,A,Buena Vista,Disney TV/Jumbo Pics./Walt Disney Pics.,,,,,,,19440089,01/03/1999,165,28021769,,5,4470489,,,2268,,,,
You Again,,BV,Touch Stone,Frontier Pictures,,,,,,25702053,01/09/2010,218,27984586,,,8407513,,,2548,,,,
My Left Foot,,Mira.,,,,,,,,14743391,01/10/1989,126,27918301,,,41165,,,2,,,,
Summer of Sam,,BV,Touch Stone,40 Acres & A Mule Filmworks,,,,,,19288130,01/02/1999,165,27887236,,7,5952452,,,1536,,,,
Heavyweights,L,BV,,,,,,,,17689177,01/02/1995,151,27880441,,,6062857,,,1953,,,,
Return to Snowy River,L,Buena Vista,Burrowes Film/Hoyts Film/Silver Screen Part. III/Walt Disney Pics.,,,,,,,13687027,01/04/1988,117,27799275,,7,3023248,,,1121,,,,
The Big Green,L,BV,,,,,,,,17736619,01/09/1995,153,27535522,,,4688285,,,2072,,,,
Billy Bathgate,,BV,Touch Stone,Touchwood Pacific Partners,,,,,,15565363,01/01/1991,135,27503973,,,4051590,,,912,,,,
Comedian,,Mira.,,,,,,,,2751988,01/11/2002,181,3610189,,,60224,,,4,,,,
Chicago,,Mira.,,,,,,,,170687518,01/12/2002,181,224411155,,,2074929,,,77,,,,
Mr. Destiny,,BV,Touch Stone,Silver Screen Partners IV,,,,,,15379253,01/12/1990,134,27337599,,6,2991605,,,727,,,,
Gangs of New York,,Mira.,,,,,,,,77812000,01/12/2002,181,102303209,,,9496870,,,1504,,,,
That Darn Cat,L,BV,,,,,,,,18301610,01/02/1997,160,27273298,,,6424617,,,1891,,,,
The Crow: City of Angels,,Mira.,,,,,,,,17917287,01/08/1996,157,27090984,,,9785111,,,2423,,,,
The Hot Chick,,BV,Touch Stone,Happy Madison,,,,,,35081594,01/12/2002,181,46123472,,,7401146,,,2217,,,,
Shipwrecked,L,Buena Vista Pics.,Filmkameratene/Svensk Filmindustri/Walt Disney Pics.,,,,,,,15104156,01/03/1991,135,26609943,,,3871766,,,1393,,,,
Simon Birch,,BV,,,,,,,,18253415,01/11/1998,164,26471681,,,3321370,,,596,,,,
An Ideal Husband,,Mira.,,,,,,,,18542974,01/08/1999,167,26392722,,,192802,,,10,,,,
Terminal Velocity,,BV,,,,,,,,16487349,01/09/1994,149,26247109,,,5500404,,,1794,,,,
Madonna: Truth or Dare,,Mira.,,,,,,,,15012935,01/10/1991,137,25987238,,,543250,,,51,,,,
D.O.A.,,BV,Touchstone,Silver Screen Partners III,Bigelow Productions,,,,,12706478,01/03/1988,117,25940629,,,3751432,,,875,,,,
Confessions of a Dangerous Mind,,Mira.,,,,,,,,16007718,01/12/2002,181,21046123,,,87199,,,4,,,,
Trainspotting,,Mira.,,,,,,,,16491080,01/07/1996,157,24982201,,,262673,,,8,,,,
Rushmore,,BV,Touch Stone,American Empirical Pictures,,,,,,17105219,01/11/1998,164,24806531,,8,43666,,,2,,,,
Supercop,,Mira.,,,,,,,,16270600,01/07/1996,157,24648197,,,5503176,,,1406,,,,
Return to Oz,,Buena Vista,BMI/Walt Disney Prod.+ Pics./Oz Prod./Silver Screen Part. II,,,,,,,11137801,01/06/1985,108,24618888,,7,2844895,,,1238,,,,
Indian Summer,,BV,Touch Stone,Outlaw Productions,,,,,,14904910,01/04/1993,144,24617736,,6,3368711,,,1047,,,,
The Grifters,,Mira.,,,,,,,,13446769,01/07/1990,130,24525710,,,71034,,,2,,,,
Ernest Scared Stupid,,BV,Touch Stone,Touchwood Pacific Partners,,,,,,14143280,01/11/1991,138,24410809,,,4453132,,,1782,,,,
54,,Mira.,Dollface,FilmColony,Miramax,Redeemable Features,,,,16757163,01/08/1998,163,24391004,,6,6611532,,,1859,,,,
Mad Love,,BV,Touch Stone,Polygram Filmed Entertainment,,,,,,15453274,01/05/1995,152,24148330,,5,6820171,,,1500,,,,
The Invisible,,BV,,,,,,,,20578909,01/04/2007,207,23680591,,,7717309,,,2019,,,,
Cinema Paradiso,,Mira.,,,,,,,,11990401,01/02/1990,122,23452081,,,16552,,,1,,,,
Million Dollar Duck,L,Buena Vista,Walt Disney Prod.,,,,,,,4000000,01/06/1971,41,23432315,,6,,,,,,,,http://www.the-numbers.com/search?searchterm=million+dollar+duck
Muriel's Wedding,,Mira.,,,,,,,,15119639,01/10/1995,154,23396387,,,244969,,,14,,,,
The Lion King (IMAX),,BV,,,,,,,,15686215,01/12/2002,181,20623427,,,1825849,,,66,,,,
Gone Baby Gone,,Mira.,,,,,,,,20300218,01/10/2007,209,23108336,,,5501406,,,1713,,,,
The Great Mouse Detective (re-issue),,BV,,,,,,,,13288756,01/02/1992,139,22803544,,,4126855,,,1408,,,,
Rocket Man,L,BV,,,,,,,,15448043,01/10/1997,162,22735963,,,4472937,,,1836,,,,
25th Hour,,BV,Touch Stone,40 Acres & A Mule Filmworks,,,,,,13084595,01/12/2002,181,17202951,,8,108865,,,5,,,,
Mars Needs Moms,,BV,,,,,,,,21392758,01/11/2011,226,22490434,,5,6914488,,,3117,,,,
Flirting with Disaster,,Mira.,,,,,,,,14702438,01/03/1996,156,22458564,,,164458,,,7,,,,
Pinocchio (2002),,Mira.,,,,,,,,3675719,01/12/2002,181,4832646,,,1151463,,,1195,,,,
Reign of Fire,,BV,Touch Stone,Spyglass Entertainment,,,,,,43061982,01/12/2002,181,56615675,,6,15632281,,,2629,,,,
Enchanted April,,Mira.,,,,,,,,13200170,01/07/1992,141,22345210,,,73041,,,5,,,,
The Recruit,,BV,Touch Stone,Spyglass Entertainment,,,,,,52802140,01/01/2003,182,69115880,,,16302063,,,2376,,,,
Gross Anatomy,,BV,Touch Stone,Silver Screen Partners IV,Sandollar Productions,Hill/Roseman,,,,11604598,01/10/1989,126,21974637,,,2830387,,,853,,,,
City of God,,Mira.,,,,,,,,7564459,01/01/2003,182,9901573,,,88292,,,5,,,,
The 6th Man,,BV,Touch Stone,,,,,,,14772788,01/03/1997,160,21959565,,,4128178,,,1227,,,,
The Marrying Man,,BV,,,,,,,,12454768,01/05/1991,136,21845259,,,4030749,,,1340,,,,
Country,,Buena Vista,Touchstone,Far West and Panagea,,,,,,9640000,01/09/1984,105,21835794,,,24443,,,1,,,,
Becoming Jane,,Mira.,,,,,,,,18670946,01/03/2007,205,21624627,,,972066,,,100,,,,
Fire Birds,,BV,Touch Stone,Silver Screen Partners IV,,,,,,14760451,01/05/1998,163,21563858,,,6358761,,,2006,,,,
Jonas Brother: 3D Concert Experience,,Disney Channel,,,,,,,,19162740,01/02/2009,212,21478690,,2,12510374,,35,1276,,,,
Far Off Place,L,RKO Radio Pictures,Walt Disney Pics./Amblin Ent./Touchwood Pacific Part. 1,,,,,,,12890752,01/03/1993,144,21350353,,7,3522836,,,1622,,,,
The Journey of Natty Gann,L,Buena Vista,Walt Disney Pics./Silver Screen Partners II,,,,,,,9708373,01/09/1985,108,21320591,,7,490318,,,362,,,,
Bullets Over Broadway,,Mira.,,,,,,,,13383747,01/10/1994,150,21292064,,,86072,,,2,,,,
The Magdalene Sisters,,Mira.,,,,,,,,4583889,01/01/2003,182,6000127,,,84553,,,5,,,,
Nixon,,BV,,,,,,,,13681765,01/12/1995,154,21198981,,,2206506,,,514,,,,
Oceans,,Disneynature/Walt Disney Studios,,,,,,,,19422319,01/04/2010,218,21188875,,8,6058958,,85,1232,,,,
The Jungle Book 2,,Buena Vista,Disney Television Animation/DisneyToon Studios,,,,,,,47901582,01/02/2003,183,62221827,,5,11441733,,105,2815,,http://www.boxofficemojo.com/movies/?id=junglebook2.htm,http://www.imdb.com/title/tt0283426/?ref_=fn_al_tt_4,
A Far Off Place,,BV,,,,,,,,12890752,01/12/1993,146,21028194,,,3522836,,,1610,,,,
Music of the Heart,,Mira.,,,,,,,,14859394,01/10/1999,168,21011466,,7,3653281,,,1349,,,,
Hellraiser III: Hell on Earth,,Mira.,,,,,,,,12534961,01/11/1992,142,20995000,,,3208009,,,862,,,,
New York Stories,,BV,Touch Stone,Silver Screen Partners IV,American Zoetrope,,,,,10763469,01/03/1989,122,20931823,,6,432337,,,12,,,,
A Kid in King Arthur's Court,L,Buena Vista Pics.,Trimark Picturs/Walt Disney Pics.,,,,,,,13406717,01/08/1995,153,20854328,,,4315310,,,1862,,,,
A Stranger Among Us,,BV,,,,,,,,12282994,01/07/1992,141,20792617,,,2886082,,,679,,,,
Blue Car,,Mira.,,,,,,,,465310,01/02/2003,183,604415,,,30087,,,6,,,,
Life with Mikey,,BV,Touch Stone,,,,,,,12440858,01/04/1993,144,20547978,,6,3606279,,,1366,,,,
Piglet's Big Movie,,DisneyToon Studios,Buena Vista,,,,,,,23103423,01/03/2003,184,29831009,,6,6097758,,70,2084,,,,
The Wings of the Dove,,Mira.,,,,,,,,13692848,01/07/1997,161,20290839,,,183610,,,7,,,,
Something Wicked This Way Comes,L,Buena Vista,Walt Disney Prod./Bryna,,,,,,,8400000,01/04/1983,99,20262061,,7,2423555,,,817,,,,
View from the Top,,Mira.,,,,,,,,15614000,01/03/2003,184,20160709,,,7009513,,,2508,,,,
Pollyanna,L,Buena Vista,Walt Disney Prod.,,,,,,,2500000,01/05/1960,30,20155763,,7,,,,,figures from wikipedia,,,
Night Crossing,L,Buena Vista,Walt Disney Prod./Bavaria Film,,,,,,,8000000,01/02/1982,95,20113150,,6,1547912,,,,,,,
The Secret World of Arrietty,,BV,,,,,,,,19202743,01/02/2012,228,20060976,,,6446395,,,1522,,,,
In Too Deep,,Mira.,,,,,,,,14011454,01/08/1999,167,19942886,,6,4220297,,,667,,,,
One Good Cop,,BV,,,,,,,,11276846,01/03/1991,135,19867130,,,3360277,,,1353,,,,
The Station Agent,,Mira.,,,,,,,,5739376,01/03/2003,184,7410650,,,57785,,,3,,,,
Mr. Wrong,,BV,Touch Stone,Merchant Ivory Productions,,,,,,12825141,01/02/1996,155,19692097,,4,5106797,,,1487,,,,
Highlander 3: The Final Dimension,,Mira.,,,,,,,,12303080,01/01/1995,150,19468662,,,5536435,,,1594,,,,
V.I. Warshawski,,BV,,,,,,,,11128309,01/07/1991,136,19432707,,,3603338,,,1133,,,,
The Associate,,BV,,,,,,,,12844057,01/10/1996,158,19297567,,,4261304,,,1781,,,,
Fright Night (2011),,BV,,,,,,,,18302607,01/08/2011,227,19214970,,,7714388,,,3114,,,,
Marvin's Room,,Mira.,,,,,,,,12803305,01/12/1996,159,19199952,,,57739,,,6,,,,
Davy Crockett: King of the Wild Frontier,L,,Disney,,,,,,,2150000,01/05/1955,27,19151749,,7,,,,,Wikipedia,,http://www.imdb.com/title/tt0047977/?ref_=fn_al_tt_1,
Strictly Ballroom,,Mira.,,,,,,,,11738022,01/12/1993,146,19147789,,,145977,,,9,,,,
Roommates,,BV,,,,,,,,12096881,01/03/1995,151,19003289,,,4038033,,,1262,,,,
Holes,,BV,,,,,,,,67406573,01/04/2003,184,87224399,,,16300155,,,2331,,,,
A Rage in Harlem,,Mira.,,,,,,,,10438504,01/03/1991,135,18390170,,,2458080,,,540,,,,
Swing Vote,,BV,Touch Stone,Tree House Films,,,,,,16289867,01/01/2008,211,18354886,,6,6230669,,,2213,,,,
People I Know,,Mira.,,,,,,,,126793,01/04/2003,184,164071,,,34211,,,5,,,,
The Ref,,BV,Touch Stone,Don Simpson Productions & Jerry Bruckheimer Films,,,,,,11439193,01/09/1994,149,18210675,,,3044097,,,701,,,,
DysFunKtional Family,,Mira.,,,,,,,,2255000,01/04/2003,184,2917980,,,1079797,,,602,,,,
Tex,L,Buena Vista,Walt Disney Prod.,,,,,,,7400000,01/07/1982,98,18051294,,7,,,,,,,,
Fantasia (Re-issue) (1985),,BV,,,,,,,,8194726,01/08/1985,108,18046456,,,980798,,,169,,,,
Ready to Wear,,Mira.,,,,,,,,11300653,01/12/1994,150,17954073,,,2026295,,,736,,,,
Adventureland,,Mira.,,,,,,,,16044025,01/03/2009,213,17939433,,,5722039,,,1862,,,,
Finding Nemo,A,Buena Vista Pictures,Walt Disney Pictures,Pixar Animation Studios,Disney Enterprises,,,,,339714978,01/05/2003,184,440311340,,8,70251710,91054639,203,3425,,,,
Chasing Amy,,Mira.,,,,,,,,12021272,01/04/1997,160,17847162,,,52446,,,3,,,,
I'll Be Home for Christmas,L,BV,,,,,,,,12214338,01/11/1998,164,17713620,,5,3898293,,,1759,,,,
Holy Man,,BV,Touch Stone,Caravan Pictures,,,,,,12069719,01/09/1998,164,17546686,,,5106919,,,2013,,,,
Sliding Doors,,Mira.,,,,,,,,11841544,01/04/1998,163,17331502,,7,834817,,,117,,,,
The Lizzie McGuire Movie,,Buena Vista,Walt Disney Pics/Teen Life Prod.,,,,,,,42734455,01/05/2003,184,55388977,,5,17338755,,,2825,,,,
Pokemon Heroes,,Mira.,,,,,,,,746381,01/05/2003,184,967399,,,260372,,,196,,,,
Scandal,,Mira.,,,,,,,,8800000,01/04/1989,123,17002229,,,658660,,,94,,,,
The Englishman Who Went Up a Hill But Came Down a Mountain,,Mira.,,,,,,,,10904930,01/12/1995,154,16896461,,,2811355,,,954,,,,
Scenes From a Mall,,BV,Touch Stone,Silver Screen Partners IV,,,,,,9563393,01/02/1991,135,16873429,,5,3825068,,,1039,,,,
Jet Lag,,Mira.,,,,,,,,544964,01/06/2003,184,705570,,,20454,,,2,,,,
Camp Nowhere,,BV,,,,,,,,10475705,01/08/1994,149,16721616,,,2755661,,,1358,,,,
Ponyo,,BV,,,,,,,,15090399,01/08/2009,216,16628846,,,3585852,,,927,,,,
Tim Burton's The Nightmare Before Christmas in Disney Digital 3-D (2007 re-issue),,BV,,,,,,,,14486897,01/10/2007,209,16490861,,,5330101,,,564,,,,
Deep Rising,,BV,,,,,,,,11203026,01/01/1998,162,16488275,,,4737793,,,1758,,,,
Monkey Kingdom,,Disneynature,Buena Vista,,,,,,,16432322,01/04/2015,238,16434602,,7,4577861,,98,2012,,,,
African Cats,,Buena Vista Pics.,Disneynature,,,,,,,15428747,01/04/2011,225,16315893,,8,6003200,,84,1224,,http://www.boxofficemojo.com/movies/?id=africancats.htm,http://www.imdb.com/title/tt1223236/?ref_=fn_al_tt_1,
The Scarlet Letter,,BV,,,,,,,,10382407,01/10/1995,154,16065914,,,4119086,,,1510,,,,
Beautiful Girls,,Mira.,,,,,,,,10597759,01/09/1996,158,15973066,,,2761790,,,752,,,,
White Squall,,BV,,,,,,,,10292300,01/02/1996,155,15803099,,,3908514,,,1524,,,,
Freaky Friday,,BV,,,,,,,,110230332,01/06/2003,184,142716177,,,22203007,,,2954,,,,
Cheetah,L,Buena Vista,Silver Screen Part. III/ Walt Disney Pics.,,,,,,,8153677,01/08/1989,125,15563838,,6,2636118,,,1321,,,,
Pirates of the Caribbean: The Curse of the Black Pearl,L,Buena Vista Pictures,Walt Disney Pictures,Jerry Bruckheimer Films,,,,,,305413918,01/07/2003,184,394992036,,8,46630690,60307504,184,3416,,,,
Operation Condor,,Mira.,,,,,,,,10405394,01/07/1997,161,15419303,,,4731751,,,1532,,,,
Dirty Pretty Things,,Mira.,,,,,,,,8112414,01/07/2003,184,10491791,,,100512,,,5,,,,
Angie,,BV,,,,,,,,9398308,01/04/1994,147,15164686,,,2779640,,,808,,,,
I Got the Hook-Up!,,Mira.,,,,,,,,10317779,01/05/1998,163,15073464,,,3310349,,,655,,,,
Disorganized Crime,,BV,Touch Stone,Silver Screen Partners IV,Kouf/Bigelow Productions,,,,,7723506,01/04/1989,123,14922366,,,2840166,,,1462,,,,
Air Bud: Golden Receiver,L,Mira.,,,,,,,,10224116,01/08/1998,163,14881783,,,2603726,,,1669,,,,
Everyone Says I Love You,,Mira.,,,,,,,,9759200,01/06/1996,157,14812435,,,131678,,,3,,,,
The Watcher in the Woods,L,Buena Vista,Walt Disney Prod.,,,,,,,5000000,01/04/1980,81,14681358,,7,,,,,,,,
The Inkwell,,BV,Touch Stone,,,,,,,8880705,01/04/1994,147,14329506,,,2358988,,,390,,,,
White Fang 2: Myth of the White Wolf,L,Buena Vista Pics.,Walt Disney Pics.,,,,,,,8878839,01/04/1994,147,14326495,,5,2692624,,,1877,,,,
"The Cook, The Thief, His Wife and Her Lover",,Mira.,,,,,,,,7724701,01/06/1990,130,14143398,,,252223,,,16,,,,
Hellraiser 4: Bloodline,,Mira.,,,,,,,,9336886,01/08/1996,157,14117395,,,4505036,,,1465,,,,
Celtic Pride,,BV,,,,,,,,9255027,01/04/1996,156,14083155,,,3809248,,,1832,,,,
Shall We Dance?,,Mira.,,,,,,,,9499091,01/11/1997,162,13989132,,,N/A,,,N/A,,,,
The Puppet Masters,,BV,,,,,,,,8647042,01/10/1994,150,13756489,,,4069057,,,1481,,,,
Mr. & Mrs. Bridge,,Mira.,,,,,,,,7698010,01/11/1990,134,13683702,,,57959,,,2,,,,
Mrs. Brown,,Mira.,,,,,,,,9229808,01/07/1997,161,13677253,,,76268,,,6,,,,
Buffalo Soldiers,,Mira.,,,,,,,,354421,01/07/2003,184,458373,,,30977,,,6,,,,
Shanghai Knights,,BV,Touch Stone,Spyglass Entertainment,,,,,,60476872,01/07/2003,184,78214781,,6,19603630,,,2753,,,,
Before and After,,BV,,,,,,,,8797839,01/02/1996,155,13508460,,,4023815,,,1313,,,,
Aspen Extreme,,BV,,,,,,,,8041049,01/01/1993,143,13411410,,,3342613,,,1455,,,,
Bringing Down the House,,BV,Touch Stone,,,,,,,132716677,01/07/2003,184,171642572,,,31101026,,,2801,,,,
Smoke,,Mira.,,,,,,,,8367636,01/09/1995,153,12990482,,7,70744,,,4,,,,
Tall Tale,L,Buena Vista Pics.,Caraven/Walt Disney Pics.,,,,,,,8247627,01/03/1995,151,12956401,,6,3046181,,,2065,,,,
Fresh,,Mira.,,,,,,,,8094616,01/08/1994,149,12920854,,,2921660,,,411,,,,
The Rich Man's Wife,,BV,,,,,,,,8543587,01/09/1996,158,12876994,,,3132151,,,1006,,,,
"Mystery, Alaska",,BV,,,,,,,,8891623,01/01/1999,164,12871368,,,3102191,,,1673,,,,
Wild Hearts Can't Be Broken,L,Buena Vista,Walt Disney Pics./Silver Screen Part. IV/Pegasus Ent.,,,,,,,7294835,01/05/1991,136,12794904,,7,2710416,,,1662,,,,
Teaching Mrs. Tingle,,Mira.,,,,,,,,8951935,01/08/1999,167,12741534,,5,3326870,,,1710,,,,
Strange Magic,,BV,Touch Stone,Lucasfilm Ltd.,Lucasfilm Animation Singapore, Industrial Light & Magic,,,,12429583,01/01/2015,234,12649288,,6,5504441,,,3020,,,,
